INFO:root:('Pop:', 10, 'Mut:', 0.1, 'Dist:', 587.8466964012737)
INFO:root:('Pop:', 10, 'Mut:', 0.3, 'Dist:', 498.98422157760035)
INFO:root:('Pop:', 10, 'Mut:', 0.6, 'Dist:', 556.2891424619168)
INFO:root:('Pop:', 10, 'Mut:', 0.9, 'Dist:', 573.1923574664354)
INFO:root:('Pop:', 20, 'Mut:', 0.1, 'Dist:', 570.2045605200125)
INFO:root:('Pop:', 20, 'Mut:', 0.3, 'Dist:', 549.1389862583848)
INFO:root:('Pop:', 20, 'Mut:', 0.6, 'Dist:', 541.4329145839687)
INFO:root:('Pop:', 20, 'Mut:', 0.9, 'Dist:', 555.5512062374154)
INFO:root:('Pop:', 50, 'Mut:', 0.1, 'Dist:', 534.5131998881678)
INFO:root:('Pop:', 50, 'Mut:', 0.3, 'Dist:', 534.2903057702496)
INFO:root:('Pop:', 50, 'Mut:', 0.6, 'Dist:', 558.84909995745)
INFO:root:('Pop:', 50, 'Mut:', 0.9, 'Dist:', 537.3505522739298)
INFO:root:('Pop:', 100, 'Mut:', 0.1, 'Dist:', 537.3998984493921)
INFO:root:('Pop:', 100, 'Mut:', 0.3, 'Dist:', 516.9215796413979)
INFO:root:('Pop:', 100, 'Mut:', 0.6, 'Dist:', 534.1000409762064)
INFO:root:('Pop:', 100, 'Mut:', 0.9, 'Dist:', 548.3424222423997)
