INFO:root:('Pop:', 10, 'Mut:', 0.1, 'Dist:', 574.407537597436)
INFO:root:('Pop:', 10, 'Mut:', 0.3, 'Dist:', 669.1403617392331)
INFO:root:('Pop:', 10, 'Mut:', 0, 'Dist:', 779.0547644614583)
INFO:root:('Pop:', 10, 'Mut:', 6, 'Dist:', 680.8096637167354)
INFO:root:('Pop:', 10, 'Mut:', 0.9, 'Dist:', 689.6069981831341)
INFO:root:('Pop:', 20, 'Mut:', 0.1, 'Dist:', 660.0647802238393)
INFO:root:('Pop:', 20, 'Mut:', 0.3, 'Dist:', 614.0845822375028)
INFO:root:('Pop:', 20, 'Mut:', 0, 'Dist:', 807.9683067847157)
INFO:root:('Pop:', 20, 'Mut:', 6, 'Dist:', 682.0757692877145)
INFO:root:('Pop:', 20, 'Mut:', 0.9, 'Dist:', 742.7668024415842)
INFO:root:('Pop:', 50, 'Mut:', 0.1, 'Dist:', 721.3836327214437)
INFO:root:('Pop:', 50, 'Mut:', 0.3, 'Dist:', 666.3640953788267)
INFO:root:('Pop:', 50, 'Mut:', 0, 'Dist:', 578.6127838730522)
INFO:root:('Pop:', 50, 'Mut:', 6, 'Dist:', 675.36452046272)
INFO:root:('Pop:', 50, 'Mut:', 0.9, 'Dist:', 513.7096332501675)
INFO:root:('Pop:', 100, 'Mut:', 0.1, 'Dist:', 607.1831569879272)
INFO:root:('Pop:', 100, 'Mut:', 0.3, 'Dist:', 592.3632218112613)
INFO:root:('Pop:', 100, 'Mut:', 0, 'Dist:', 576.7184358544798)
INFO:root:('Pop:', 100, 'Mut:', 6, 'Dist:', 648.0475616407028)
INFO:root:('Pop:', 100, 'Mut:', 0.9, 'Dist:', 590.9592860973573)
