INFO:root:('Pop:', 10, 'Mut:', 0.1, 'Dist:', 937.3383400985678)
INFO:root:('Pop:', 10, 'Mut:', 0.3, 'Dist:', 782.3529842325206)
INFO:root:('Pop:', 10, 'Mut:', 0, 'Dist:', 934.7581434912505)
INFO:root:('Pop:', 10, 'Mut:', 6, 'Dist:', 809.8728984182225)
INFO:root:('Pop:', 10, 'Mut:', 0.9, 'Dist:', 1020.4809223043445)
INFO:root:('Pop:', 20, 'Mut:', 0.1, 'Dist:', 880.2141012399134)
INFO:root:('Pop:', 20, 'Mut:', 0.3, 'Dist:', 898.8886826422784)
INFO:root:('Pop:', 20, 'Mut:', 0, 'Dist:', 887.0881143726003)
INFO:root:('Pop:', 20, 'Mut:', 6, 'Dist:', 786.0852731504294)
INFO:root:('Pop:', 20, 'Mut:', 0.9, 'Dist:', 797.7753693691716)
INFO:root:('Pop:', 50, 'Mut:', 0.1, 'Dist:', 663.5533163924097)
INFO:root:('Pop:', 50, 'Mut:', 0.3, 'Dist:', 683.8987254361663)
INFO:root:('Pop:', 50, 'Mut:', 0, 'Dist:', 841.8127755981336)
INFO:root:('Pop:', 50, 'Mut:', 6, 'Dist:', 793.2295293281323)
INFO:root:('Pop:', 50, 'Mut:', 0.9, 'Dist:', 807.2618881401562)
INFO:root:('Pop:', 100, 'Mut:', 0.1, 'Dist:', 672.0411333899538)
INFO:root:('Pop:', 100, 'Mut:', 0.3, 'Dist:', 609.0777085311759)
INFO:root:('Pop:', 100, 'Mut:', 0, 'Dist:', 718.2501054607714)
INFO:root:('Pop:', 100, 'Mut:', 6, 'Dist:', 688.3695358649887)
INFO:root:('Pop:', 100, 'Mut:', 0.9, 'Dist:', 793.0864672391486)
